,file,label
1004,cifar100/coarse/train/fruit_and_vegetables/apple/apple_s_000057.png,cifar100_1
1005,cifar100/coarse/train/fruit_and_vegetables/apple/apple_s_000058.png,cifar100_1
1006,cifar100/coarse/train/fruit_and_vegetables/apple/apple_s_000145.png,cifar100_1
1007,cifar100/coarse/train/fruit_and_vegetables/apple/apple_s_000301.png,cifar100_1
1008,cifar100/coarse/train/fruit_and_vegetables/apple/apple_s_000307.png,cifar100_1
1009,cifar100/coarse/train/fruit_and_vegetables/apple/apple_s_000339.png,cifar100_1
1010,cifar100/coarse/train/fruit_and_vegetables/apple/apple_s_000364.png,cifar100_1
1011,cifar100/coarse/train/fruit_and_vegetables/apple/apple_s_000519.png,cifar100_1
1012,cifar100/coarse/train/fruit_and_vegetables/apple/apple_s_000528.png,cifar100_1
1013,cifar100/coarse/train/fruit_and_vegetables/apple/apple_s_000536.png,cifar100_1
1014,cifar100/coarse/train/fruit_and_vegetables/apple/apple_s_000626.png,cifar100_1
1015,cifar100/coarse/train/fruit_and_vegetables/apple/apple_s_000740.png,cifar100_1
1016,cifar100/coarse/train/fruit_and_vegetables/apple/apple_s_000768.png,cifar100_1
1017,cifar100/coarse/train/fruit_and_vegetables/apple/apple_s_000844.png,cifar100_1
1018,cifar100/coarse/train/fruit_and_vegetables/apple/cortland_s_000023.png,cifar100_1
1019,cifar100/coarse/train/fruit_and_vegetables/apple/cortland_s_000052.png,cifar100_1
1020,cifar100/coarse/train/fruit_and_vegetables/apple/cortland_s_000053.png,cifar100_1
1021,cifar100/coarse/train/fruit_and_vegetables/apple/cortland_s_000059.png,cifar100_1
1022,cifar100/coarse/train/fruit_and_vegetables/apple/cortland_s_000136.png,cifar100_1
1023,cifar100/coarse/train/fruit_and_vegetables/apple/cortland_s_000152.png,cifar100_1
1024,cifar100/coarse/train/fruit_and_vegetables/apple/cortland_s_000153.png,cifar100_1
1025,cifar100/coarse/train/fruit_and_vegetables/apple/cortland_s_000255.png,cifar100_1
1026,cifar100/coarse/train/fruit_and_vegetables/apple/cortland_s_000454.png,cifar100_1
1027,cifar100/coarse/train/fruit_and_vegetables/apple/cortland_s_000525.png,cifar100_1
1028,cifar100/coarse/train/fruit_and_vegetables/apple/cortland_s_000627.png,cifar100_1
1029,cifar100/coarse/train/fruit_and_vegetables/apple/cortland_s_000650.png,cifar100_1
1030,cifar100/coarse/train/fruit_and_vegetables/apple/cortland_s_000684.png,cifar100_1
1031,cifar100/coarse/train/fruit_and_vegetables/apple/cortland_s_000692.png,cifar100_1
1032,cifar100/coarse/train/fruit_and_vegetables/apple/cortland_s_000771.png,cifar100_1
1033,cifar100/coarse/train/fruit_and_vegetables/apple/cortland_s_000791.png,cifar100_1
1034,cifar100/coarse/train/fruit_and_vegetables/apple/cortland_s_001013.png,cifar100_1
1035,cifar100/coarse/train/fruit_and_vegetables/apple/cortland_s_001100.png,cifar100_1
1036,cifar100/coarse/train/fruit_and_vegetables/apple/crabapple_s_000111.png,cifar100_1
1037,cifar100/coarse/train/fruit_and_vegetables/apple/crabapple_s_000281.png,cifar100_1
1038,cifar100/coarse/train/fruit_and_vegetables/apple/dessert_apple_s_000221.png,cifar100_1
1039,cifar100/coarse/train/fruit_and_vegetables/apple/dessert_apple_s_000234.png,cifar100_1
1040,cifar100/coarse/train/fruit_and_vegetables/apple/dessert_apple_s_000276.png,cifar100_1
1041,cifar100/coarse/train/fruit_and_vegetables/apple/eating_apple_s_000073.png,cifar100_1
1042,cifar100/coarse/train/fruit_and_vegetables/apple/eating_apple_s_000266.png,cifar100_1
1043,cifar100/coarse/train/fruit_and_vegetables/apple/eating_apple_s_000336.png,cifar100_1
1044,cifar100/coarse/train/fruit_and_vegetables/apple/eating_apple_s_000364.png,cifar100_1
1045,cifar100/coarse/train/fruit_and_vegetables/apple/eating_apple_s_000470.png,cifar100_1
1046,cifar100/coarse/train/fruit_and_vegetables/apple/eating_apple_s_000473.png,cifar100_1
1047,cifar100/coarse/train/fruit_and_vegetables/apple/eating_apple_s_000478.png,cifar100_1
1048,cifar100/coarse/train/fruit_and_vegetables/apple/eating_apple_s_000491.png,cifar100_1
1049,cifar100/coarse/train/fruit_and_vegetables/apple/eating_apple_s_000492.png,cifar100_1
1050,cifar100/coarse/train/fruit_and_vegetables/apple/eating_apple_s_000712.png,cifar100_1
1051,cifar100/coarse/train/fruit_and_vegetables/apple/eating_apple_s_000717.png,cifar100_1
1052,cifar100/coarse/train/fruit_and_vegetables/apple/eating_apple_s_000893.png,cifar100_1
1053,cifar100/coarse/train/fruit_and_vegetables/apple/eating_apple_s_000920.png,cifar100_1
1054,cifar100/coarse/train/fruit_and_vegetables/apple/eating_apple_s_001024.png,cifar100_1
1055,cifar100/coarse/train/fruit_and_vegetables/apple/eating_apple_s_001028.png,cifar100_1
1056,cifar100/coarse/train/fruit_and_vegetables/apple/eating_apple_s_001100.png,cifar100_1
1057,cifar100/coarse/train/fruit_and_vegetables/apple/eating_apple_s_001151.png,cifar100_1
1058,cifar100/coarse/train/fruit_and_vegetables/apple/eating_apple_s_001280.png,cifar100_1
1059,cifar100/coarse/train/fruit_and_vegetables/apple/eating_apple_s_001361.png,cifar100_1
1060,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000001.png,cifar100_1
1061,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000006.png,cifar100_1
1062,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000008.png,cifar100_1
1063,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000012.png,cifar100_1
1064,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000034.png,cifar100_1
1065,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000038.png,cifar100_1
1066,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000061.png,cifar100_1
1067,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000066.png,cifar100_1
1068,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000093.png,cifar100_1
1069,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000116.png,cifar100_1
1070,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000120.png,cifar100_1
1071,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000143.png,cifar100_1
1072,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000148.png,cifar100_1
1073,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000167.png,cifar100_1
1074,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000171.png,cifar100_1
1075,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000210.png,cifar100_1
1076,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000260.png,cifar100_1
1077,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000261.png,cifar100_1
1078,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000263.png,cifar100_1
1079,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000266.png,cifar100_1
1080,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000283.png,cifar100_1
1081,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000291.png,cifar100_1
1082,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000296.png,cifar100_1
1083,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000303.png,cifar100_1
1084,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000307.png,cifar100_1
1085,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000337.png,cifar100_1
1086,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000371.png,cifar100_1
1087,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000389.png,cifar100_1
1088,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000404.png,cifar100_1
1089,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000417.png,cifar100_1
1090,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000447.png,cifar100_1
1091,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000452.png,cifar100_1
1092,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000477.png,cifar100_1
1093,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000492.png,cifar100_1
1094,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000494.png,cifar100_1
1095,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000504.png,cifar100_1
1096,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000505.png,cifar100_1
1097,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000512.png,cifar100_1
1098,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000513.png,cifar100_1
1099,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000535.png,cifar100_1
1100,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000539.png,cifar100_1
1101,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000578.png,cifar100_1
1102,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000648.png,cifar100_1
1103,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000650.png,cifar100_1
1104,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000672.png,cifar100_1
1105,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000677.png,cifar100_1
1106,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000687.png,cifar100_1
1107,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000689.png,cifar100_1
1108,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000720.png,cifar100_1
1109,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000738.png,cifar100_1
1110,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000739.png,cifar100_1
1111,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000747.png,cifar100_1
1112,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000805.png,cifar100_1
1113,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000866.png,cifar100_1
1114,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000867.png,cifar100_1
1115,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000881.png,cifar100_1
1116,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000897.png,cifar100_1
1117,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000916.png,cifar100_1
1118,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000967.png,cifar100_1
1119,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000976.png,cifar100_1
1120,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_000988.png,cifar100_1
1121,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001024.png,cifar100_1
1122,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001036.png,cifar100_1
1123,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001040.png,cifar100_1
1124,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001043.png,cifar100_1
1125,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001057.png,cifar100_1
1126,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001089.png,cifar100_1
1127,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001103.png,cifar100_1
1128,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001107.png,cifar100_1
1129,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001120.png,cifar100_1
1130,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001139.png,cifar100_1
1131,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001163.png,cifar100_1
1132,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001167.png,cifar100_1
1133,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001176.png,cifar100_1
1134,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001183.png,cifar100_1
1135,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001192.png,cifar100_1
1136,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001197.png,cifar100_1
1137,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001223.png,cifar100_1
1138,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001233.png,cifar100_1
1139,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001295.png,cifar100_1
1140,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001297.png,cifar100_1
1141,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001301.png,cifar100_1
1142,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001315.png,cifar100_1
1143,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001323.png,cifar100_1
1144,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001333.png,cifar100_1
1145,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001342.png,cifar100_1
1146,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001399.png,cifar100_1
1147,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001414.png,cifar100_1
1148,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001441.png,cifar100_1
1149,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001451.png,cifar100_1
1150,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001476.png,cifar100_1
1151,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001522.png,cifar100_1
1152,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001523.png,cifar100_1
1153,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001536.png,cifar100_1
1154,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001590.png,cifar100_1
1155,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001608.png,cifar100_1
1156,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001633.png,cifar100_1
1157,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001671.png,cifar100_1
1158,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001690.png,cifar100_1
1159,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001694.png,cifar100_1
1160,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001702.png,cifar100_1
1161,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001756.png,cifar100_1
1162,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001757.png,cifar100_1
1163,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001761.png,cifar100_1
1164,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001765.png,cifar100_1
1165,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001783.png,cifar100_1
1166,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001789.png,cifar100_1
1167,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001800.png,cifar100_1
1168,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001813.png,cifar100_1
1169,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001815.png,cifar100_1
1170,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001846.png,cifar100_1
1171,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001850.png,cifar100_1
1172,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001854.png,cifar100_1
1173,cifar100/coarse/train/fruit_and_vegetables/apple/golden_delicious_s_001860.png,cifar100_1
1174,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000004.png,cifar100_1
1175,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000009.png,cifar100_1
1176,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000014.png,cifar100_1
1177,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000018.png,cifar100_1
1178,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000022.png,cifar100_1
1179,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000024.png,cifar100_1
1180,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000027.png,cifar100_1
1181,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000031.png,cifar100_1
1182,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000041.png,cifar100_1
1183,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000047.png,cifar100_1
1184,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000050.png,cifar100_1
1185,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000052.png,cifar100_1
1186,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000054.png,cifar100_1
1187,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000055.png,cifar100_1
1188,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000065.png,cifar100_1
1189,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000070.png,cifar100_1
1190,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000071.png,cifar100_1
1191,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000072.png,cifar100_1
1192,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000073.png,cifar100_1
1193,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000087.png,cifar100_1
1194,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000113.png,cifar100_1
1195,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000118.png,cifar100_1
1196,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000126.png,cifar100_1
1197,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000138.png,cifar100_1
1198,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000139.png,cifar100_1
1199,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000145.png,cifar100_1
1200,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000151.png,cifar100_1
1201,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000191.png,cifar100_1
1202,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000198.png,cifar100_1
1203,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000203.png,cifar100_1
1204,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000228.png,cifar100_1
1205,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000251.png,cifar100_1
1206,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000283.png,cifar100_1
1207,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000309.png,cifar100_1
1208,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000319.png,cifar100_1
1209,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000363.png,cifar100_1
1210,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000441.png,cifar100_1
1211,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000476.png,cifar100_1
1212,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000520.png,cifar100_1
1213,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000525.png,cifar100_1
1214,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000530.png,cifar100_1
1215,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000539.png,cifar100_1
1216,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000551.png,cifar100_1
1217,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000554.png,cifar100_1
1218,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000592.png,cifar100_1
1219,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000594.png,cifar100_1
1220,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000595.png,cifar100_1
1221,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000598.png,cifar100_1
1222,cifar100/coarse/train/fruit_and_vegetables/apple/macoun_s_000623.png,cifar100_1
