,file,label
2552,grozi/inSitu/114/video/video65.png,grozi_114
2553,grozi/inSitu/114/video/video66.png,grozi_114
2554,grozi/inSitu/114/video/video67.png,grozi_114
2555,grozi/inSitu/114/video/video68.png,grozi_114
2556,grozi/inSitu/114/video/video69.png,grozi_114
2557,grozi/inSitu/114/video/video7.png,grozi_114
2558,grozi/inSitu/114/video/video70.png,grozi_114
2559,grozi/inSitu/114/video/video71.png,grozi_114
2560,grozi/inSitu/114/video/video72.png,grozi_114
2561,grozi/inSitu/114/video/video73.png,grozi_114
2562,grozi/inSitu/114/video/video74.png,grozi_114
2563,grozi/inSitu/114/video/video75.png,grozi_114
2564,grozi/inSitu/114/video/video76.png,grozi_114
2565,grozi/inSitu/114/video/video77.png,grozi_114
2566,grozi/inSitu/114/video/video78.png,grozi_114
2567,grozi/inSitu/114/video/video79.png,grozi_114
2568,grozi/inSitu/114/video/video8.png,grozi_114
2569,grozi/inSitu/114/video/video80.png,grozi_114
2570,grozi/inSitu/114/video/video81.png,grozi_114
2571,grozi/inSitu/114/video/video82.png,grozi_114
2572,grozi/inSitu/114/video/video83.png,grozi_114
2573,grozi/inSitu/114/video/video84.png,grozi_114
2574,grozi/inSitu/114/video/video85.png,grozi_114
2575,grozi/inSitu/114/video/video86.png,grozi_114
2576,grozi/inSitu/114/video/video87.png,grozi_114
2577,grozi/inSitu/114/video/video88.png,grozi_114
2578,grozi/inSitu/114/video/video89.png,grozi_114
2579,grozi/inSitu/114/video/video9.png,grozi_114
2580,grozi/inSitu/114/video/video90.png,grozi_114
2581,grozi/inSitu/114/video/video91.png,grozi_114
2582,grozi/inSitu/114/video/video92.png,grozi_114
2583,grozi/inSitu/114/video/video93.png,grozi_114
2584,grozi/inSitu/114/video/video94.png,grozi_114
2585,grozi/inSitu/114/video/video95.png,grozi_114
2586,grozi/inSitu/114/video/video96.png,grozi_114
2587,grozi/inSitu/114/video/video97.png,grozi_114
2588,grozi/inSitu/114/video/video98.png,grozi_114
2589,grozi/inSitu/114/video/video99.png,grozi_114
2590,grozi/inSitu/115/video/video1.png,grozi_115
2591,grozi/inSitu/115/video/video10.png,grozi_115
2592,grozi/inSitu/115/video/video100.png,grozi_115
2593,grozi/inSitu/115/video/video101.png,grozi_115
2594,grozi/inSitu/115/video/video102.png,grozi_115
2595,grozi/inSitu/115/video/video103.png,grozi_115
2596,grozi/inSitu/115/video/video104.png,grozi_115
2597,grozi/inSitu/115/video/video105.png,grozi_115
2598,grozi/inSitu/115/video/video106.png,grozi_115
2599,grozi/inSitu/115/video/video107.png,grozi_115
2600,grozi/inSitu/115/video/video108.png,grozi_115
2601,grozi/inSitu/115/video/video109.png,grozi_115
2602,grozi/inSitu/115/video/video11.png,grozi_115
2603,grozi/inSitu/115/video/video110.png,grozi_115
2604,grozi/inSitu/115/video/video111.png,grozi_115
2605,grozi/inSitu/115/video/video112.png,grozi_115
2606,grozi/inSitu/115/video/video113.png,grozi_115
2607,grozi/inSitu/115/video/video114.png,grozi_115
2608,grozi/inSitu/115/video/video115.png,grozi_115
2609,grozi/inSitu/115/video/video116.png,grozi_115
2610,grozi/inSitu/115/video/video117.png,grozi_115
2611,grozi/inSitu/115/video/video118.png,grozi_115
2612,grozi/inSitu/115/video/video119.png,grozi_115
2613,grozi/inSitu/115/video/video12.png,grozi_115
2614,grozi/inSitu/115/video/video120.png,grozi_115
2615,grozi/inSitu/115/video/video121.png,grozi_115
2616,grozi/inSitu/115/video/video122.png,grozi_115
2617,grozi/inSitu/115/video/video123.png,grozi_115
2618,grozi/inSitu/115/video/video124.png,grozi_115
2619,grozi/inSitu/115/video/video125.png,grozi_115
2620,grozi/inSitu/115/video/video126.png,grozi_115
2621,grozi/inSitu/115/video/video127.png,grozi_115
2622,grozi/inSitu/115/video/video128.png,grozi_115
2623,grozi/inSitu/115/video/video129.png,grozi_115
2624,grozi/inSitu/115/video/video13.png,grozi_115
2625,grozi/inSitu/115/video/video130.png,grozi_115
2626,grozi/inSitu/115/video/video131.png,grozi_115
2627,grozi/inSitu/115/video/video132.png,grozi_115
2628,grozi/inSitu/115/video/video133.png,grozi_115
2629,grozi/inSitu/115/video/video134.png,grozi_115
2630,grozi/inSitu/115/video/video135.png,grozi_115
2631,grozi/inSitu/115/video/video136.png,grozi_115
2632,grozi/inSitu/115/video/video137.png,grozi_115
2633,grozi/inSitu/115/video/video138.png,grozi_115
2634,grozi/inSitu/115/video/video139.png,grozi_115
2635,grozi/inSitu/115/video/video14.png,grozi_115
2636,grozi/inSitu/115/video/video140.png,grozi_115
2637,grozi/inSitu/115/video/video141.png,grozi_115
2638,grozi/inSitu/115/video/video142.png,grozi_115
2639,grozi/inSitu/115/video/video143.png,grozi_115
2640,grozi/inSitu/115/video/video144.png,grozi_115
2641,grozi/inSitu/115/video/video145.png,grozi_115
2642,grozi/inSitu/115/video/video146.png,grozi_115
2643,grozi/inSitu/115/video/video147.png,grozi_115
2644,grozi/inSitu/115/video/video148.png,grozi_115
2645,grozi/inSitu/115/video/video149.png,grozi_115
2646,grozi/inSitu/115/video/video15.png,grozi_115
2647,grozi/inSitu/115/video/video150.png,grozi_115
2648,grozi/inSitu/115/video/video151.png,grozi_115
2649,grozi/inSitu/115/video/video152.png,grozi_115
2650,grozi/inSitu/115/video/video153.png,grozi_115
2651,grozi/inSitu/115/video/video154.png,grozi_115
2652,grozi/inSitu/115/video/video155.png,grozi_115
2653,grozi/inSitu/115/video/video156.png,grozi_115
2654,grozi/inSitu/115/video/video157.png,grozi_115
2655,grozi/inSitu/115/video/video158.png,grozi_115
2656,grozi/inSitu/115/video/video159.png,grozi_115
2657,grozi/inSitu/115/video/video16.png,grozi_115
2658,grozi/inSitu/115/video/video160.png,grozi_115
2659,grozi/inSitu/115/video/video161.png,grozi_115
2660,grozi/inSitu/115/video/video162.png,grozi_115
2661,grozi/inSitu/115/video/video163.png,grozi_115
2662,grozi/inSitu/115/video/video164.png,grozi_115
2663,grozi/inSitu/115/video/video165.png,grozi_115
2664,grozi/inSitu/115/video/video166.png,grozi_115
2665,grozi/inSitu/115/video/video167.png,grozi_115
2666,grozi/inSitu/115/video/video168.png,grozi_115
2667,grozi/inSitu/115/video/video169.png,grozi_115
2668,grozi/inSitu/115/video/video17.png,grozi_115
2669,grozi/inSitu/115/video/video170.png,grozi_115
2670,grozi/inSitu/115/video/video171.png,grozi_115
2671,grozi/inSitu/115/video/video18.png,grozi_115
2672,grozi/inSitu/115/video/video19.png,grozi_115
2673,grozi/inSitu/115/video/video2.png,grozi_115
2674,grozi/inSitu/115/video/video20.png,grozi_115
2675,grozi/inSitu/115/video/video21.png,grozi_115
2676,grozi/inSitu/115/video/video22.png,grozi_115
2677,grozi/inSitu/115/video/video23.png,grozi_115
2678,grozi/inSitu/115/video/video24.png,grozi_115
2679,grozi/inSitu/115/video/video25.png,grozi_115
2680,grozi/inSitu/115/video/video26.png,grozi_115
2681,grozi/inSitu/115/video/video27.png,grozi_115
2682,grozi/inSitu/115/video/video28.png,grozi_115
2683,grozi/inSitu/115/video/video29.png,grozi_115
2684,grozi/inSitu/115/video/video3.png,grozi_115
2685,grozi/inSitu/115/video/video30.png,grozi_115
2686,grozi/inSitu/115/video/video31.png,grozi_115
2687,grozi/inSitu/115/video/video32.png,grozi_115
2688,grozi/inSitu/115/video/video33.png,grozi_115
2689,grozi/inSitu/115/video/video34.png,grozi_115
2690,grozi/inSitu/115/video/video35.png,grozi_115
2691,grozi/inSitu/115/video/video36.png,grozi_115
2692,grozi/inSitu/115/video/video37.png,grozi_115
2693,grozi/inSitu/115/video/video38.png,grozi_115
2694,grozi/inSitu/115/video/video39.png,grozi_115
2695,grozi/inSitu/115/video/video4.png,grozi_115
2696,grozi/inSitu/115/video/video40.png,grozi_115
2697,grozi/inSitu/115/video/video41.png,grozi_115
2698,grozi/inSitu/115/video/video42.png,grozi_115
2699,grozi/inSitu/115/video/video43.png,grozi_115
2700,grozi/inSitu/115/video/video44.png,grozi_115
2701,grozi/inSitu/115/video/video45.png,grozi_115
2702,grozi/inSitu/115/video/video46.png,grozi_115
2703,grozi/inSitu/115/video/video47.png,grozi_115
2704,grozi/inSitu/115/video/video48.png,grozi_115
2705,grozi/inSitu/115/video/video49.png,grozi_115
2706,grozi/inSitu/115/video/video5.png,grozi_115
2707,grozi/inSitu/115/video/video50.png,grozi_115
2708,grozi/inSitu/115/video/video51.png,grozi_115
2709,grozi/inSitu/115/video/video52.png,grozi_115
2710,grozi/inSitu/115/video/video53.png,grozi_115
2711,grozi/inSitu/115/video/video54.png,grozi_115
2712,grozi/inSitu/115/video/video55.png,grozi_115
2713,grozi/inSitu/115/video/video56.png,grozi_115
2714,grozi/inSitu/115/video/video57.png,grozi_115
2715,grozi/inSitu/115/video/video58.png,grozi_115
2716,grozi/inSitu/115/video/video59.png,grozi_115
2717,grozi/inSitu/115/video/video6.png,grozi_115
2718,grozi/inSitu/115/video/video60.png,grozi_115
2719,grozi/inSitu/115/video/video61.png,grozi_115
2720,grozi/inSitu/115/video/video62.png,grozi_115
2721,grozi/inSitu/115/video/video63.png,grozi_115
2722,grozi/inSitu/115/video/video64.png,grozi_115
2723,grozi/inSitu/115/video/video65.png,grozi_115
2724,grozi/inSitu/115/video/video66.png,grozi_115
2725,grozi/inSitu/115/video/video67.png,grozi_115
2726,grozi/inSitu/115/video/video68.png,grozi_115
2727,grozi/inSitu/115/video/video69.png,grozi_115
2728,grozi/inSitu/115/video/video7.png,grozi_115
2729,grozi/inSitu/115/video/video70.png,grozi_115
2730,grozi/inSitu/115/video/video71.png,grozi_115
2731,grozi/inSitu/115/video/video72.png,grozi_115
2732,grozi/inSitu/115/video/video73.png,grozi_115
2733,grozi/inSitu/115/video/video74.png,grozi_115
2734,grozi/inSitu/115/video/video75.png,grozi_115
2735,grozi/inSitu/115/video/video76.png,grozi_115
2736,grozi/inSitu/115/video/video77.png,grozi_115
2737,grozi/inSitu/115/video/video78.png,grozi_115
2738,grozi/inSitu/115/video/video79.png,grozi_115
2739,grozi/inSitu/115/video/video8.png,grozi_115
2740,grozi/inSitu/115/video/video80.png,grozi_115
2741,grozi/inSitu/115/video/video81.png,grozi_115
2742,grozi/inSitu/115/video/video82.png,grozi_115
2743,grozi/inSitu/115/video/video83.png,grozi_115
2744,grozi/inSitu/115/video/video84.png,grozi_115
2745,grozi/inSitu/115/video/video85.png,grozi_115
2746,grozi/inSitu/115/video/video86.png,grozi_115
2747,grozi/inSitu/115/video/video87.png,grozi_115
2748,grozi/inSitu/115/video/video88.png,grozi_115
2749,grozi/inSitu/115/video/video89.png,grozi_115
2750,grozi/inSitu/115/video/video9.png,grozi_115
2751,grozi/inSitu/115/video/video90.png,grozi_115
2752,grozi/inSitu/115/video/video91.png,grozi_115
2753,grozi/inSitu/115/video/video92.png,grozi_115
2754,grozi/inSitu/115/video/video93.png,grozi_115
2755,grozi/inSitu/115/video/video94.png,grozi_115
2756,grozi/inSitu/115/video/video95.png,grozi_115
2757,grozi/inSitu/115/video/video96.png,grozi_115
2758,grozi/inSitu/115/video/video97.png,grozi_115
2759,grozi/inSitu/115/video/video98.png,grozi_115
2760,grozi/inSitu/115/video/video99.png,grozi_115
2761,grozi/inSitu/116/video/video1.png,grozi_116
2762,grozi/inSitu/116/video/video10.png,grozi_116
2763,grozi/inSitu/116/video/video11.png,grozi_116
2764,grozi/inSitu/116/video/video12.png,grozi_116
2765,grozi/inSitu/116/video/video13.png,grozi_116
2766,grozi/inSitu/116/video/video14.png,grozi_116
2767,grozi/inSitu/116/video/video15.png,grozi_116
2768,grozi/inSitu/116/video/video16.png,grozi_116
2769,grozi/inSitu/116/video/video17.png,grozi_116
2770,grozi/inSitu/116/video/video18.png,grozi_116
2771,grozi/inSitu/116/video/video19.png,grozi_116
2772,grozi/inSitu/116/video/video2.png,grozi_116
2773,grozi/inSitu/116/video/video20.png,grozi_116
2774,grozi/inSitu/116/video/video21.png,grozi_116
2775,grozi/inSitu/116/video/video22.png,grozi_116
2776,grozi/inSitu/116/video/video23.png,grozi_116
2777,grozi/inSitu/116/video/video24.png,grozi_116
2778,grozi/inSitu/116/video/video25.png,grozi_116
2779,grozi/inSitu/116/video/video26.png,grozi_116
2780,grozi/inSitu/116/video/video27.png,grozi_116
2781,grozi/inSitu/116/video/video28.png,grozi_116
2782,grozi/inSitu/116/video/video29.png,grozi_116
2783,grozi/inSitu/116/video/video3.png,grozi_116
2784,grozi/inSitu/116/video/video30.png,grozi_116
2785,grozi/inSitu/116/video/video31.png,grozi_116
2786,grozi/inSitu/116/video/video32.png,grozi_116
2787,grozi/inSitu/116/video/video33.png,grozi_116
2788,grozi/inSitu/116/video/video34.png,grozi_116
2789,grozi/inSitu/116/video/video35.png,grozi_116
2790,grozi/inSitu/116/video/video36.png,grozi_116
2791,grozi/inSitu/116/video/video37.png,grozi_116
2792,grozi/inSitu/116/video/video38.png,grozi_116
2793,grozi/inSitu/116/video/video39.png,grozi_116
2794,grozi/inSitu/116/video/video4.png,grozi_116
2795,grozi/inSitu/116/video/video40.png,grozi_116
2796,grozi/inSitu/116/video/video41.png,grozi_116
2797,grozi/inSitu/116/video/video42.png,grozi_116
2798,grozi/inSitu/116/video/video43.png,grozi_116
2799,grozi/inSitu/116/video/video44.png,grozi_116
2800,grozi/inSitu/116/video/video45.png,grozi_116
2801,grozi/inSitu/116/video/video46.png,grozi_116
2802,grozi/inSitu/116/video/video47.png,grozi_116
2803,grozi/inSitu/116/video/video48.png,grozi_116
2804,grozi/inSitu/116/video/video49.png,grozi_116
2805,grozi/inSitu/116/video/video5.png,grozi_116
2806,grozi/inSitu/116/video/video50.png,grozi_116
2807,grozi/inSitu/116/video/video51.png,grozi_116
2808,grozi/inSitu/116/video/video52.png,grozi_116
2809,grozi/inSitu/116/video/video6.png,grozi_116
2810,grozi/inSitu/116/video/video7.png,grozi_116
2811,grozi/inSitu/116/video/video8.png,grozi_116
2812,grozi/inSitu/116/video/video9.png,grozi_116
2813,grozi/inSitu/117/video/video1.png,grozi_117
2814,grozi/inSitu/117/video/video10.png,grozi_117
2815,grozi/inSitu/117/video/video100.png,grozi_117
2816,grozi/inSitu/117/video/video101.png,grozi_117
2817,grozi/inSitu/117/video/video102.png,grozi_117
2818,grozi/inSitu/117/video/video103.png,grozi_117
2819,grozi/inSitu/117/video/video104.png,grozi_117
2820,grozi/inSitu/117/video/video105.png,grozi_117
2821,grozi/inSitu/117/video/video106.png,grozi_117
2822,grozi/inSitu/117/video/video107.png,grozi_117
2823,grozi/inSitu/117/video/video108.png,grozi_117
2824,grozi/inSitu/117/video/video109.png,grozi_117
2825,grozi/inSitu/117/video/video11.png,grozi_117
2826,grozi/inSitu/117/video/video110.png,grozi_117
2827,grozi/inSitu/117/video/video111.png,grozi_117
2828,grozi/inSitu/117/video/video112.png,grozi_117
2829,grozi/inSitu/117/video/video113.png,grozi_117
2830,grozi/inSitu/117/video/video114.png,grozi_117
2831,grozi/inSitu/117/video/video115.png,grozi_117
2832,grozi/inSitu/117/video/video116.png,grozi_117
2833,grozi/inSitu/117/video/video117.png,grozi_117
2834,grozi/inSitu/117/video/video118.png,grozi_117
2835,grozi/inSitu/117/video/video119.png,grozi_117
2836,grozi/inSitu/117/video/video12.png,grozi_117
2837,grozi/inSitu/117/video/video120.png,grozi_117
2838,grozi/inSitu/117/video/video121.png,grozi_117
2839,grozi/inSitu/117/video/video122.png,grozi_117
2840,grozi/inSitu/117/video/video123.png,grozi_117
2841,grozi/inSitu/117/video/video124.png,grozi_117
2842,grozi/inSitu/117/video/video125.png,grozi_117
2843,grozi/inSitu/117/video/video126.png,grozi_117
2844,grozi/inSitu/117/video/video127.png,grozi_117
2845,grozi/inSitu/117/video/video128.png,grozi_117
2846,grozi/inSitu/117/video/video129.png,grozi_117
2847,grozi/inSitu/117/video/video13.png,grozi_117
2848,grozi/inSitu/117/video/video130.png,grozi_117
2849,grozi/inSitu/117/video/video131.png,grozi_117
2850,grozi/inSitu/117/video/video132.png,grozi_117
2851,grozi/inSitu/117/video/video133.png,grozi_117
2852,grozi/inSitu/117/video/video134.png,grozi_117
2853,grozi/inSitu/117/video/video135.png,grozi_117
2854,grozi/inSitu/117/video/video136.png,grozi_117
2855,grozi/inSitu/117/video/video137.png,grozi_117
2856,grozi/inSitu/117/video/video138.png,grozi_117
2857,grozi/inSitu/117/video/video139.png,grozi_117
2858,grozi/inSitu/117/video/video14.png,grozi_117
2859,grozi/inSitu/117/video/video140.png,grozi_117
2860,grozi/inSitu/117/video/video141.png,grozi_117
2861,grozi/inSitu/117/video/video142.png,grozi_117
2862,grozi/inSitu/117/video/video143.png,grozi_117
2863,grozi/inSitu/117/video/video144.png,grozi_117
2864,grozi/inSitu/117/video/video145.png,grozi_117
2865,grozi/inSitu/117/video/video146.png,grozi_117
2866,grozi/inSitu/117/video/video147.png,grozi_117
2867,grozi/inSitu/117/video/video148.png,grozi_117
2868,grozi/inSitu/117/video/video149.png,grozi_117
2869,grozi/inSitu/117/video/video15.png,grozi_117
2870,grozi/inSitu/117/video/video150.png,grozi_117
2871,grozi/inSitu/117/video/video151.png,grozi_117
2872,grozi/inSitu/117/video/video152.png,grozi_117
2873,grozi/inSitu/117/video/video153.png,grozi_117
2874,grozi/inSitu/117/video/video154.png,grozi_117
2875,grozi/inSitu/117/video/video155.png,grozi_117
2876,grozi/inSitu/117/video/video156.png,grozi_117
2877,grozi/inSitu/117/video/video157.png,grozi_117
2878,grozi/inSitu/117/video/video158.png,grozi_117
2879,grozi/inSitu/117/video/video159.png,grozi_117
2880,grozi/inSitu/117/video/video16.png,grozi_117
2881,grozi/inSitu/117/video/video160.png,grozi_117
2882,grozi/inSitu/117/video/video161.png,grozi_117
2883,grozi/inSitu/117/video/video162.png,grozi_117
2884,grozi/inSitu/117/video/video163.png,grozi_117
2885,grozi/inSitu/117/video/video164.png,grozi_117
2886,grozi/inSitu/117/video/video165.png,grozi_117
2887,grozi/inSitu/117/video/video166.png,grozi_117
2888,grozi/inSitu/117/video/video167.png,grozi_117
2889,grozi/inSitu/117/video/video168.png,grozi_117
2890,grozi/inSitu/117/video/video169.png,grozi_117
2891,grozi/inSitu/117/video/video17.png,grozi_117
2892,grozi/inSitu/117/video/video170.png,grozi_117
2893,grozi/inSitu/117/video/video171.png,grozi_117
2894,grozi/inSitu/117/video/video172.png,grozi_117
2895,grozi/inSitu/117/video/video173.png,grozi_117
2896,grozi/inSitu/117/video/video174.png,grozi_117
2897,grozi/inSitu/117/video/video175.png,grozi_117
2898,grozi/inSitu/117/video/video176.png,grozi_117
2899,grozi/inSitu/117/video/video177.png,grozi_117
2900,grozi/inSitu/117/video/video178.png,grozi_117
2901,grozi/inSitu/117/video/video179.png,grozi_117
2902,grozi/inSitu/117/video/video18.png,grozi_117
2903,grozi/inSitu/117/video/video180.png,grozi_117
2904,grozi/inSitu/117/video/video181.png,grozi_117
2905,grozi/inSitu/117/video/video182.png,grozi_117
2906,grozi/inSitu/117/video/video183.png,grozi_117
2907,grozi/inSitu/117/video/video184.png,grozi_117
2908,grozi/inSitu/117/video/video185.png,grozi_117
2909,grozi/inSitu/117/video/video186.png,grozi_117
2910,grozi/inSitu/117/video/video187.png,grozi_117
2911,grozi/inSitu/117/video/video188.png,grozi_117
2912,grozi/inSitu/117/video/video189.png,grozi_117
2913,grozi/inSitu/117/video/video19.png,grozi_117
2914,grozi/inSitu/117/video/video190.png,grozi_117
2915,grozi/inSitu/117/video/video191.png,grozi_117
2916,grozi/inSitu/117/video/video192.png,grozi_117
2917,grozi/inSitu/117/video/video193.png,grozi_117
2918,grozi/inSitu/117/video/video194.png,grozi_117
2919,grozi/inSitu/117/video/video195.png,grozi_117
2920,grozi/inSitu/117/video/video196.png,grozi_117
2921,grozi/inSitu/117/video/video197.png,grozi_117
2922,grozi/inSitu/117/video/video198.png,grozi_117
2923,grozi/inSitu/117/video/video199.png,grozi_117
2924,grozi/inSitu/117/video/video2.png,grozi_117
2925,grozi/inSitu/117/video/video20.png,grozi_117
2926,grozi/inSitu/117/video/video200.png,grozi_117
2927,grozi/inSitu/117/video/video201.png,grozi_117
2928,grozi/inSitu/117/video/video202.png,grozi_117
